2018-11-23 12:26:00,25.17661263,39,98
2018-11-23 12:31:00,24.82359636,34,95
2018-11-23 12:36:00,25.17661263,38,96
2018-11-23 12:41:00,25.53048814,35,96
2018-11-23 12:46:00,26.24100475,32,96
2018-11-23 12:51:00,26.24100475,31,95
2018-11-23 12:56:00,26.24100475,34,94
2018-11-23 13:01:00,26.24100475,38,94
2018-11-23 13:06:00,25.88526974,40,93
2018-11-23 13:11:00,25.53048814,43,92
2018-11-23 13:16:00,25.53048814,47,92
2018-11-23 13:21:00,25.53048814,46,91
2018-11-23 13:26:00,25.53048814,47,91
2018-11-23 13:31:00,25.53048814,47,90
2018-11-23 13:36:00,25.53048814,50,90
2018-11-23 13:41:00,25.17661263,46,89
2018-11-23 13:46:00,25.17661263,46,89
2018-11-23 13:51:00,25.17661263,44,88
2018-11-23 13:56:00,25.17661263,43,88
2018-11-23 14:01:00,25.17661263,41,86
2018-11-23 14:06:00,25.17661263,38,86
2018-11-23 14:11:00,25.17661263,38,86
2018-11-23 14:16:00,25.17661263,33,85
2018-11-23 14:21:00,25.17661263,30,85
2018-11-23 14:26:00,25.53048814,29,84
2018-11-23 14:31:00,25.88526974,25,84
2018-11-23 14:36:00,26.24100475,24,83
2018-11-23 14:41:00,26.24100475,25,83
2018-11-23 14:46:00,26.59774103,26,83
2018-11-23 14:51:00,26.24100475,30,82
2018-11-23 14:56:00,26.24100475,32,82
2018-11-23 15:01:00,26.24100475,33,81
2018-11-23 15:06:00,26.24100475,39,81
2018-11-23 15:11:00,26.24100475,37,80
2018-11-23 15:16:00,26.24100475,41,80
2018-11-23 15:21:00,26.24100475,43,80
2018-11-23 15:26:00,26.24100475,44,79
2018-11-23 15:31:00,26.24100475,44,79
2018-11-23 15:36:00,26.24100475,35,79
2018-11-23 15:41:00,26.24100475,36,79
2018-11-23 15:46:00,26.24100475,44,79
2018-11-23 15:51:00,26.59774103,51,79
2018-11-23 15:56:00,26.95552698,58,79
2018-11-23 16:01:00,26.95552698,72,79
2018-11-23 16:06:00,26.95552698,86,79
2018-11-23 16:11:00,26.95552698,98,78
2018-11-23 16:16:00,26.59774103,108,78
2018-11-23 16:21:00,26.59774103,118,78
2018-11-23 16:26:00,26.59774103,125,78
2018-11-23 16:31:00,26.24100475,131,77
2018-11-23 16:36:00,26.24100475,138,76
2018-11-23 16:41:00,26.24100475,144,75
2018-11-23 16:46:00,26.24100475,147,37
2018-11-23 16:51:00,26.24100475,148,36
2018-11-23 16:56:00,26.24100475,146,37
2018-11-23 17:01:00,25.88526974,147,35
2018-11-23 17:06:00,25.88526974,144,33
2018-11-23 17:11:00,25.53048814,146,37
2018-11-23 17:16:00,25.53048814,144,36
2018-11-23 17:21:00,25.53048814,145,37
2018-11-23 17:26:00,25.17661263,150,36
2018-11-23 17:31:00,25.17661263,145,36
2018-11-23 17:36:00,25.53048814,147,35
2018-11-23 17:41:00,25.53048814,59,35
2018-11-23 17:46:00,25.53048814,59,36
2018-11-23 17:51:00,25.53048814,58,39
2018-11-23 17:56:00,25.53048814,57,39
2018-11-23 18:01:00,25.53048814,56,39
2018-11-23 18:06:00,25.53048814,56,39
2018-11-23 18:11:00,25.53048814,56,40
2018-11-23 18:16:00,25.53048814,60,39
2018-11-23 18:21:00,25.53048814,58,39
2018-11-23 18:26:00,25.53048814,58,31
2018-11-23 18:31:00,25.17661263,59,22
2018-11-23 18:36:00,25.53048814,59,22
2018-11-23 18:41:00,25.53048814,57,23
2018-11-23 18:46:00,25.88526974,58,23
2018-11-23 18:51:00,25.88526974,243,24
2018-11-23 18:56:00,25.88526974,243,24
2018-11-23 19:01:00,26.24100475,243,24
2018-11-23 19:06:00,25.88526974,243,24
2018-11-23 19:11:00,25.88526974,243,24
2018-11-23 19:16:00,25.88526974,243,24
2018-11-23 19:21:00,25.88526974,243,24
2018-11-23 19:26:00,25.53048814,243,25
2018-11-23 19:31:00,25.53048814,243,25
2018-11-23 19:36:00,25.17661263,243,25
2018-11-23 19:41:00,25.53048814,243,26
2018-11-23 19:46:00,25.53048814,243,27
2018-11-23 19:51:00,25.88526974,243,31
2018-11-23 19:56:00,26.24100475,243,31
2018-11-23 20:01:00,26.24100475,243,35
2018-11-23 20:06:00,26.24100475,243,33
2018-11-23 20:11:00,26.24100475,243,33
2018-11-23 20:16:00,26.24100475,243,25
2018-11-23 20:21:00,25.88526974,243,28
2018-11-23 20:26:00,25.88526974,243,24
2018-11-23 20:31:00,25.88526974,243,24
2018-11-23 20:36:00,25.88526974,243,24
2018-11-23 20:41:00,25.53048814,183,33
2018-11-23 20:46:00,25.88526974,56,32
2018-11-23 20:51:00,26.24100475,59,32
2018-11-23 20:56:00,26.24100475,59,24
2018-11-23 21:01:00,26.24100475,57,24
2018-11-23 21:06:00,26.24100475,56,24
2018-11-23 21:11:00,26.24100475,56,24
2018-11-23 21:16:00,26.24100475,59,24
2018-11-23 21:21:00,26.24100475,57,24
2018-11-23 21:26:00,26.24100475,57,25
2018-11-23 21:31:00,26.24100475,57,25
2018-11-23 21:36:00,26.24100475,59,24
2018-11-23 21:41:00,26.24100475,59,24
2018-11-23 21:46:00,26.24100475,57,24
2018-11-23 21:51:00,26.24100475,57,25
2018-11-23 21:56:00,26.24100475,59,24
2018-11-23 22:01:00,25.88526974,243,25
2018-11-23 22:06:00,25.53048814,243,29
2018-11-23 22:11:00,26.24100475,244,24
2018-11-23 22:16:00,26.24100475,244,25
2018-11-23 22:21:00,26.24100475,244,25
2018-11-23 22:26:00,26.24100475,243,25
2018-11-23 22:31:00,26.24100475,243,25
2018-11-23 22:36:00,26.24100475,243,25
2018-11-23 22:41:00,26.24100475,243,25
2018-11-23 22:46:00,26.24100475,243,25
2018-11-23 22:51:00,26.24100475,243,25
2018-11-23 22:56:00,25.88526974,243,25
2018-11-23 23:01:00,25.88526974,243,25
2018-11-23 23:06:00,25.88526974,243,25
2018-11-23 23:11:00,25.88526974,243,25
2018-11-23 23:16:00,25.88526974,243,25
2018-11-23 23:21:00,25.53048814,243,25
2018-11-23 23:26:00,25.53048814,243,25
2018-11-23 23:31:00,25.53048814,243,25
2018-11-23 23:36:00,25.88526974,243,25
2018-11-23 23:41:00,26.24100475,243,25
2018-11-23 23:46:00,26.24100475,243,25
2018-11-23 23:51:00,26.24100475,243,25
2018-11-23 23:56:00,26.24100475,243,25
2018-11-24 00:01:00,26.24100475,243,25
2018-11-24 00:06:00,25.88526974,243,25
2018-11-24 00:11:00,25.88526974,243,25
2018-11-24 00:16:00,25.88526974,243,25
2018-11-24 00:21:00,25.88526974,243,25
2018-11-24 00:26:00,25.88526974,243,25
2018-11-24 00:31:00,25.88526974,243,25
2018-11-24 00:36:00,25.53048814,243,25
2018-11-24 00:41:00,25.53048814,243,25
2018-11-24 00:46:00,25.53048814,243,25
2018-11-24 00:51:00,25.53048814,243,25
2018-11-24 00:56:00,25.17661263,243,25
2018-11-24 01:01:00,25.53048814,243,25
2018-11-24 01:06:00,25.88526974,243,25
2018-11-24 01:11:00,25.88526974,243,25
2018-11-24 01:16:00,25.88526974,243,25
2018-11-24 01:21:00,26.24100475,243,25
2018-11-24 01:26:00,26.24100475,243,25
2018-11-24 01:31:00,25.88526974,243,25
2018-11-24 01:36:00,25.88526974,243,25
2018-11-24 01:41:00,25.88526974,243,25
2018-11-24 01:46:00,25.88526974,243,25
2018-11-24 01:51:00,25.53048814,243,25
2018-11-24 01:56:00,25.53048814,243,25
2018-11-24 02:01:00,25.53048814,243,25
2018-11-24 02:06:00,25.53048814,243,25
2018-11-24 02:11:00,25.53048814,243,25
2018-11-24 02:16:00,25.53048814,243,25
2018-11-24 02:21:00,25.17661263,243,25
2018-11-24 02:26:00,25.53048814,243,25
2018-11-24 02:31:00,25.53048814,243,25
2018-11-24 02:36:00,25.88526974,243,25
2018-11-24 02:41:00,25.88526974,243,25
2018-11-24 02:46:00,25.88526974,243,25
2018-11-24 02:51:00,25.88526974,243,25
2018-11-24 02:56:00,25.88526974,243,25
2018-11-24 03:01:00,25.88526974,243,25
2018-11-24 03:06:00,25.88526974,243,25
2018-11-24 03:11:00,25.53048814,243,25
2018-11-24 03:16:00,25.53048814,243,25
2018-11-24 03:21:00,25.53048814,243,25
2018-11-24 03:26:00,25.53048814,243,25
2018-11-24 03:31:00,25.53048814,243,25
2018-11-24 03:36:00,25.53048814,243,25
2018-11-24 03:41:00,25.17661263,243,25
2018-11-24 03:46:00,25.53048814,243,25
2018-11-24 03:51:00,25.53048814,243,25
2018-11-24 03:56:00,25.88526974,243,26
2018-11-24 04:01:00,25.88526974,243,26
2018-11-24 04:06:00,25.88526974,243,26
2018-11-24 04:11:00,25.88526974,243,26
2018-11-24 04:16:00,25.88526974,243,26
2018-11-24 04:21:00,25.88526974,243,26
2018-11-24 04:26:00,25.53048814,243,26
2018-11-24 04:31:00,25.53048814,243,26
2018-11-24 04:36:00,25.53048814,243,26
2018-11-24 04:41:00,25.53048814,243,26
2018-11-24 04:46:00,25.53048814,243,26
2018-11-24 04:51:00,25.53048814,243,26
2018-11-24 04:56:00,25.53048814,243,26
2018-11-24 05:01:00,25.17661263,243,14
2018-11-24 05:06:00,25.53048814,243,15
2018-11-24 05:11:00,25.53048814,243,14
2018-11-24 05:16:00,25.88526974,243,14
2018-11-24 05:21:00,25.88526974,243,15
2018-11-24 05:26:00,26.24100475,243,14
2018-11-24 05:31:00,25.88526974,243,14
2018-11-24 05:36:00,25.88526974,243,14
2018-11-24 05:41:00,25.88526974,243,14
2018-11-24 05:46:00,25.88526974,243,14
2018-11-24 05:51:00,25.53048814,243,13
2018-11-24 05:56:00,25.53048814,243,13
2018-11-24 06:01:00,25.53048814,243,13
2018-11-24 06:06:00,25.53048814,243,13
2018-11-24 06:11:00,25.53048814,243,13
2018-11-24 06:16:00,25.53048814,243,14
2018-11-24 06:21:00,25.17661263,243,14
2018-11-24 06:26:00,25.53048814,243,14
2018-11-24 06:31:00,25.53048814,145,14
2018-11-24 06:36:00,25.88526974,145,14
2018-11-24 06:41:00,26.24100475,145,14
2018-11-24 06:46:00,26.24100475,143,14
2018-11-24 06:51:00,25.88526974,138,14
2018-11-24 06:56:00,25.88526974,135,14
2018-11-24 07:01:00,25.88526974,130,14
2018-11-24 07:06:00,25.88526974,126,14
2018-11-24 07:11:00,25.88526974,118,14
2018-11-24 07:16:00,25.53048814,112,14
2018-11-24 07:21:00,25.53048814,105,14
2018-11-24 07:26:00,25.53048814,100,14
2018-11-24 07:31:00,25.53048814,99,15
2018-11-24 07:36:00,25.53048814,103,15
2018-11-24 07:41:00,25.88526974,102,14
2018-11-24 07:46:00,26.24100475,97,14
2018-11-24 07:51:00,26.24100475,93,14
2018-11-24 07:56:00,26.24100475,93,14
2018-11-24 08:01:00,26.24100475,88,14
2018-11-24 08:06:00,25.88526974,80,14
2018-11-24 08:11:00,25.88526974,78,14
2018-11-24 08:16:00,25.88526974,76,14
2018-11-24 08:21:00,25.88526974,73,14
2018-11-24 08:26:00,25.88526974,76,14
2018-11-24 08:31:00,25.88526974,72,15
2018-11-24 08:36:00,25.88526974,69,15
2018-11-24 08:41:00,25.88526974,63,15
2018-11-24 08:46:00,25.88526974,62,18
2018-11-24 08:51:00,25.53048814,64,17
2018-11-24 08:56:00,25.88526974,67,17
2018-11-24 09:01:00,25.88526974,63,13
2018-11-24 09:06:00,26.24100475,67,14
2018-11-24 09:11:00,25.88526974,63,17
2018-11-24 09:16:00,26.24100475,61,17
2018-11-24 09:21:00,25.88526974,59,14
2018-11-24 09:26:00,25.88526974,60,17
2018-11-24 09:32:00,25.88526974,59,18
2018-11-24 09:37:00,25.88526974,56,18
2018-11-24 09:42:00,25.88526974,52,17
2018-11-24 09:47:00,25.88526974,48,18
2018-11-24 09:52:00,25.88526974,49,18
2018-11-24 09:57:00,25.88526974,46,18
2018-11-24 10:02:00,25.53048814,47,18
2018-11-24 10:07:00,25.88526974,49,19
2018-11-24 10:12:00,26.24100475,51,16
2018-11-24 10:17:00,26.24100475,37,17
2018-11-24 10:22:00,26.59774103,36,18
2018-11-24 10:27:00,26.59774103,35,16
2018-11-24 10:32:00,26.59774103,36,16
2018-11-24 10:37:00,26.24100475,37,16
2018-11-24 10:42:00,26.24100475,37,16
2018-11-24 10:47:00,26.24100475,37,16
2018-11-24 10:52:00,26.24100475,37,16
2018-11-24 10:57:00,26.24100475,37,17
2018-11-24 11:02:00,26.24100475,37,15
2018-11-24 11:07:00,26.24100475,39,16
2018-11-24 11:12:00,26.24100475,40,17
2018-11-24 11:17:00,26.24100475,41,14
2018-11-24 11:22:00,26.24100475,44,17
2018-11-24 11:27:00,26.24100475,51,15
2018-11-24 11:32:00,25.53048814,49,15
2018-11-24 11:37:00,26.24100475,52,15
2018-11-24 11:42:00,26.24100475,52,14
2018-11-24 11:47:00,26.24100475,57,15
2018-11-24 11:52:00,26.24100475,58,15
2018-11-24 11:57:00,26.59774103,50,14
2018-11-24 12:02:00,26.24100475,55,15
2018-11-24 12:07:00,26.24100475,67,17
2018-11-24 12:12:00,26.24100475,72,15
2018-11-24 12:17:00,26.24100475,67,13
2018-11-24 12:22:00,26.24100475,65,17
2018-11-24 12:27:00,26.24100475,71,14
2018-11-24 12:32:00,26.24100475,78,15
2018-11-24 12:37:00,26.24100475,74,11
2018-11-24 12:42:00,26.24100475,62,15
2018-11-24 12:47:00,26.24100475,52,11
2018-11-24 12:52:00,26.24100475,58,15
2018-11-24 12:57:00,26.24100475,83,14
2018-11-24 13:02:00,25.88526974,89,14
2018-11-24 13:07:00,25.53048814,88,15
2018-11-24 13:12:00,25.88526974,81,14
2018-11-24 13:17:00,26.24100475,79,12
2018-11-24 13:22:00,26.24100475,68,13
2018-11-24 13:27:00,26.24100475,64,13
2018-11-24 13:32:00,26.24100475,68,15
2018-11-24 13:37:00,26.24100475,65,12
2018-11-24 13:42:00,26.24100475,73,12
2018-11-24 13:47:00,26.24100475,77,12
2018-11-24 13:52:00,26.24100475,83,14
2018-11-24 13:57:00,26.24100475,84,13
2018-11-24 14:02:00,26.24100475,86,12
2018-11-24 14:07:00,26.24100475,88,15
2018-11-24 14:12:00,26.24100475,91,12
2018-11-24 14:17:00,26.24100475,102,12
2018-11-24 14:22:00,26.24100475,117,12
2018-11-24 14:27:00,25.88526974,113,13
2018-11-24 14:32:00,25.88526974,112,21
2018-11-24 14:37:00,25.88526974,112,16
2018-11-24 14:42:00,25.88526974,115,20
2018-11-24 14:47:00,25.53048814,117,20
2018-11-24 14:52:00,25.53048814,123,12
2018-11-24 14:57:00,26.24100475,128,13
2018-11-24 15:02:00,26.24100475,129,19
2018-11-24 15:07:00,26.24100475,127,19
2018-11-24 15:12:00,26.24100475,120,12
2018-11-24 15:17:00,26.24100475,119,20
2018-11-24 15:22:00,26.24100475,131,12
2018-11-24 15:27:00,26.24100475,132,14
2018-11-24 15:32:00,26.24100475,121,14
2018-11-24 15:37:00,26.24100475,107,14
2018-11-24 15:42:00,26.24100475,119,14
2018-11-24 15:47:00,26.24100475,124,14
2018-11-24 15:52:00,26.24100475,124,14
2018-11-24 15:57:00,26.24100475,127,14
2018-11-24 16:02:00,26.24100475,130,14
2018-11-24 16:07:00,26.24100475,134,14
2018-11-24 16:12:00,25.88526974,139,14
2018-11-24 16:17:00,25.88526974,139,14
2018-11-24 16:22:00,25.88526974,140,14
2018-11-24 16:27:00,25.88526974,142,14
2018-11-24 16:32:00,25.53048814,143,14
2018-11-24 16:37:00,25.88526974,144,14
2018-11-24 16:42:00,26.24100475,147,14
2018-11-24 16:47:00,26.24100475,146,14
2018-11-24 16:52:00,26.24100475,145,14
2018-11-24 16:57:00,26.24100475,145,14
2018-11-24 17:02:00,26.24100475,146,14
2018-11-24 17:07:00,26.24100475,146,14
2018-11-24 17:12:00,26.24100475,145,14
2018-11-24 17:17:00,26.24100475,147,14
2018-11-24 17:22:00,26.24100475,146,14
2018-11-24 17:27:00,26.24100475,147,14
2018-11-24 17:32:00,26.24100475,144,14
2018-11-24 17:37:00,26.24100475,146,14
2018-11-24 17:42:00,26.24100475,146,14
2018-11-24 17:47:00,26.24100475,145,14
2018-11-24 17:52:00,26.24100475,144,14
2018-11-24 17:57:00,26.24100475,143,14
2018-11-24 18:02:00,26.24100475,145,14
2018-11-24 18:07:00,25.88526974,143,14
2018-11-24 18:12:00,25.88526974,145,14
2018-11-24 18:17:00,25.53048814,143,14
2018-11-24 18:22:00,25.88526974,144,14
2018-11-24 18:27:00,26.24100475,146,14
2018-11-24 18:32:00,26.24100475,144,14
2018-11-24 18:37:00,26.24100475,144,14
2018-11-24 18:42:00,26.24100475,144,14
2018-11-24 18:47:00,26.24100475,145,14
2018-11-24 18:52:00,26.24100475,145,14
