2018-11-23 12:26:35,25.1766126295,39,98
2018-11-23 12:31:35,24.82359636,34,95
2018-11-23 12:36:35,25.1766126295,38,96
2018-11-23 12:41:35,25.5304881392,35,96
2018-11-23 12:46:35,26.2410047539,32,96
2018-11-23 12:51:35,26.2410047539,31,95
2018-11-23 12:56:35,26.2410047539,34,94
2018-11-23 13:01:35,26.2410047539,38,94
2018-11-23 13:06:35,25.8852697379,40,93
2018-11-23 13:11:35,25.5304881392,43,92
2018-11-23 13:16:36,25.5304881392,47,92
2018-11-23 13:21:36,25.5304881392,46,91
2018-11-23 13:26:36,25.5304881392,47,91
2018-11-23 13:31:36,25.5304881392,47,90
2018-11-23 13:36:36,25.5304881392,50,90
2018-11-23 13:41:36,25.1766126295,46,89
2018-11-23 13:46:36,25.1766126295,46,89
2018-11-23 13:51:36,25.1766126295,44,88
2018-11-23 13:56:36,25.1766126295,43,88
2018-11-23 14:01:36,25.1766126295,41,86
2018-11-23 14:06:36,25.1766126295,38,86
2018-11-23 14:11:37,25.1766126295,38,86
2018-11-23 14:16:37,25.1766126295,33,85
2018-11-23 14:21:37,25.1766126295,30,85
2018-11-23 14:26:37,25.5304881392,29,84
2018-11-23 14:31:37,25.8852697379,25,84
2018-11-23 14:36:37,26.2410047539,24,83
2018-11-23 14:41:37,26.2410047539,25,83
2018-11-23 14:46:37,26.5977410331,26,83
2018-11-23 14:51:37,26.2410047539,30,82
2018-11-23 14:56:37,26.2410047539,32,82
2018-11-23 15:01:37,26.2410047539,33,81
2018-11-23 15:06:38,26.2410047539,39,81
2018-11-23 15:11:38,26.2410047539,37,80
2018-11-23 15:16:38,26.2410047539,41,80
2018-11-23 15:21:38,26.2410047539,43,80
2018-11-23 15:26:38,26.2410047539,44,79
2018-11-23 15:31:38,26.2410047539,44,79
2018-11-23 15:36:38,26.2410047539,35,79
2018-11-23 15:41:38,26.2410047539,36,79
2018-11-23 15:46:38,26.2410047539,44,79
2018-11-23 15:51:38,26.5977410331,51,79
2018-11-23 15:56:39,26.9555269764,58,79
2018-11-23 16:01:39,26.9555269764,72,79
2018-11-23 16:06:39,26.9555269764,86,79
2018-11-23 16:11:39,26.9555269764,98,78
2018-11-23 16:16:39,26.5977410331,108,78
2018-11-23 16:21:39,26.5977410331,118,78
2018-11-23 16:26:39,26.5977410331,125,78
2018-11-23 16:31:39,26.2410047539,131,77
2018-11-23 16:36:39,26.2410047539,138,76
2018-11-23 16:41:40,26.2410047539,144,75
2018-11-23 16:46:40,26.2410047539,147,37
2018-11-23 16:51:40,26.2410047539,148,36
2018-11-23 16:56:40,26.2410047539,146,37
2018-11-23 17:01:40,25.8852697379,147,35
2018-11-23 17:06:40,25.8852697379,144,33
2018-11-23 17:11:40,25.5304881392,146,37
2018-11-23 17:16:40,25.5304881392,144,36
2018-11-23 17:21:40,25.5304881392,145,37
2018-11-23 17:26:40,25.1766126295,150,36
2018-11-23 17:31:41,25.1766126295,145,36
2018-11-23 17:36:41,25.5304881392,147,35
2018-11-23 17:41:41,25.5304881392,59,35
2018-11-23 17:46:41,25.5304881392,59,36
2018-11-23 17:51:41,25.5304881392,58,39
2018-11-23 17:56:41,25.5304881392,57,39
2018-11-23 18:01:41,25.5304881392,56,39
2018-11-23 18:06:41,25.5304881392,56,39
2018-11-23 18:11:41,25.5304881392,56,40
2018-11-23 18:16:41,25.5304881392,60,39
2018-11-23 18:21:41,25.5304881392,58,39
2018-11-23 18:26:42,25.5304881392,58,31
2018-11-23 18:31:42,25.1766126295,59,22
2018-11-23 18:36:42,25.5304881392,59,22
2018-11-23 18:41:42,25.5304881392,57,23
2018-11-23 18:46:42,25.8852697379,58,23
2018-11-23 18:51:42,25.8852697379,243,24
2018-11-23 18:56:42,25.8852697379,243,24
2018-11-23 19:01:42,26.2410047539,243,24
2018-11-23 19:06:42,25.8852697379,243,24
2018-11-23 19:11:42,25.8852697379,243,24
2018-11-23 19:16:43,25.8852697379,243,24
2018-11-23 19:21:43,25.8852697379,243,24
2018-11-23 19:26:43,25.5304881392,243,25
2018-11-23 19:31:43,25.5304881392,243,25
2018-11-23 19:36:43,25.1766126295,243,25
2018-11-23 19:41:43,25.5304881392,243,26
2018-11-23 19:46:43,25.5304881392,243,27
2018-11-23 19:51:43,25.8852697379,243,31
2018-11-23 19:56:43,26.2410047539,243,31
2018-11-23 20:01:44,26.2410047539,243,35
2018-11-23 20:06:44,26.2410047539,243,33
2018-11-23 20:11:44,26.2410047539,243,33
2018-11-23 20:16:44,26.2410047539,243,25
2018-11-23 20:21:44,25.8852697379,243,28
2018-11-23 20:26:44,25.8852697379,243,24
2018-11-23 20:31:44,25.8852697379,243,24
2018-11-23 20:36:44,25.8852697379,243,24
2018-11-23 20:41:44,25.5304881392,183,33
2018-11-23 20:46:44,25.8852697379,56,32
2018-11-23 20:51:45,26.2410047539,59,32
2018-11-23 20:56:45,26.2410047539,59,24
2018-11-23 21:01:45,26.2410047539,57,24
2018-11-23 21:06:45,26.2410047539,56,24
2018-11-23 21:11:45,26.2410047539,56,24
2018-11-23 21:16:45,26.2410047539,59,24
2018-11-23 21:21:45,26.2410047539,57,24
2018-11-23 21:26:45,26.2410047539,57,25
2018-11-23 21:31:45,26.2410047539,57,25
2018-11-23 21:36:45,26.2410047539,59,24
2018-11-23 21:41:46,26.2410047539,59,24
2018-11-23 21:46:46,26.2410047539,57,24
2018-11-23 21:51:46,26.2410047539,57,25
2018-11-23 21:56:46,26.2410047539,59,24
2018-11-23 22:01:46,25.8852697379,243,25
2018-11-23 22:06:46,25.5304881392,243,29
2018-11-23 22:11:46,26.2410047539,244,24
2018-11-23 22:16:46,26.2410047539,244,25
2018-11-23 22:21:46,26.2410047539,244,25
2018-11-23 22:26:46,26.2410047539,243,25
2018-11-23 22:31:47,26.2410047539,243,25
2018-11-23 22:36:47,26.2410047539,243,25
2018-11-23 22:41:47,26.2410047539,243,25
2018-11-23 22:46:47,26.2410047539,243,25
2018-11-23 22:51:47,26.2410047539,243,25
2018-11-23 22:56:47,25.8852697379,243,25
